<unk> 1.0	SPN
وانمیرهاندند 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d æ n d
وانمیرهاندهام 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d e̞ æ m
وانمیرهاندهاند 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d e̞ æ n d
وانمیرهاندهای 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d e̞ iː
وانمیرهاندهاید 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d e̞ iː d
وانمیرهاندهایم 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d e̞ iː m
وانمیرهاندی 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d iː
وانمیرهاندید 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d iː d
وانمیرهاندیم 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n d iː m
وانمیرهانم 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n æ m
وانمیرهانند 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n æ n d
وانمیرهانی 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n iː
وانمیرهانید 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n iː d
وانمیرهانیم 1.0	v ɒː n e̞ m iː ɾ æ h ɒː n iː m
وانمیماند 1.0	v ɒː n e̞ m iː m ɒː n æ d
وانمیماندم 1.0	v ɒː n e̞ m iː m ɒː n d æ m
وانمیماندند 1.0	v ɒː n e̞ m iː m ɒː n d æ n d
وانمیماندهام 1.0	v ɒː n e̞ m iː m ɒː n d e̞ æ m
وانمیماندهاند 1.0	v ɒː n e̞ m iː m ɒː n d e̞ æ n d
وانمیماندهای 1.0	v ɒː n e̞ m iː m ɒː n d e̞ iː
وانمیماندهاید 1.0	v ɒː n e̞ m iː m ɒː n d e̞ iː d
وانمیماندهایم 1.0	v ɒː n e̞ m iː m ɒː n d e̞ iː m
وانمیماندی 1.0	v ɒː n e̞ m iː m ɒː n d iː
وانمیماندید 1.0	v ɒː n e̞ m iː m ɒː n d iː d
وانمیماندیم 1.0	v ɒː n e̞ m iː m ɒː n d iː m
وانمیمانم 1.0	v ɒː n e̞ m iː m ɒː n æ m
وانمیمانند 1.0	v ɒː n e̞ m iː m ɒː n æ n d
وانمیمانی 1.0	v ɒː n e̞ m iː m ɒː n iː
وانمیمانید 1.0	v ɒː n e̞ m iː m ɒː n iː d
وانمیمانیم 1.0	v ɒː n e̞ m iː m ɒː n iː m
وانمینهاد 1.0	v ɒː n e̞ m iː n æ h ɒː d
وانمینهادم 1.0	v ɒː n e̞ m iː n æ h ɒː d æ m
وانمینهادند 1.0	v ɒː n e̞ m iː n æ h ɒː d æ n d
وانمینهادهام 1.0	v ɒː n e̞ m iː n æ h ɒː d e̞ æ m
وانمینهادهاند 1.0	v ɒː n e̞ m iː n æ h ɒː d e̞ æ n d
وانمینهادهای 1.0	v ɒː n e̞ m iː n æ h ɒː d e̞ iː
وانمینهادهاید 1.0	v ɒː n e̞ m iː n æ h ɒː d e̞ iː d
وانمینهادهایم 1.0	v ɒː n e̞ m iː n æ h ɒː d e̞ iː m
وانمینهادی 1.0	v ɒː n e̞ m iː n æ h ɒː d iː
وانمینهادید 1.0	v ɒː n e̞ m iː n æ h ɒː d iː d
وانمینهادیم 1.0	v ɒː n e̞ m iː n æ h ɒː d iː m
وانمینهد 1.0	v ɒː n e̞ m iː n e̞ h æ d
وانمینهم 1.0	v ɒː n e̞ m iː n e̞ h æ m
وانمینهند 1.0	v ɒː n e̞ m iː n e̞ h æ n d
وانمینهی 1.0	v ɒː n e̞ m iː n e̞ h iː
وانمینهید 1.0	v ɒː n e̞ m iː n e̞ h iː d
وانمینهیم 1.0	v ɒː n e̞ m iː n e̞ h iː m
وانمیکرد 1.0	v ɒː n e̞ m iː k æ ɾ d
وانمیکردم 1.0	v ɒː n e̞ m iː k æ ɾ d æ m
وانمیکردند 1.0	v ɒː n e̞ m iː k æ ɾ d æ n d
وانمیکردهام 1.0	v ɒː n e̞ m iː k æ ɾ d e̞ æ m
وانمیکردهاند 1.0	v ɒː n e̞ m iː k æ ɾ d e̞ æ n d
وانمیکردهای 1.0	v ɒː n e̞ m iː k æ ɾ d e̞ iː
وانمیکردهاید 1.0	v ɒː n e̞ m iː k æ ɾ d e̞ iː d
وانمیکردهایم 1.0	v ɒː n e̞ m iː k æ ɾ d e̞ iː m
وانمیکردی 1.0	v ɒː n e̞ m iː k æ ɾ d iː
وانمیکردید 1.0	v ɒː n e̞ m iː k æ ɾ d iː d
وانمیکردیم 1.0	v ɒː n e̞ m iː k æ ɾ d iː m
وانمیکند 1.0	v ɒː n e̞ m iː k o n æ d
وانمیکنم 1.0	v ɒː n e̞ m iː k o n æ m
وانمیکنند 1.0	v ɒː n e̞ m iː k o n æ n d
وانمیکنی 1.0	v ɒː n e̞ m iː k o n iː
وانمیکنید 1.0	v ɒː n e̞ m iː k o n iː d
وانمیکنیم 1.0	v ɒː n e̞ m iː k o n iː m
واننه 1.0	v ɒː n æ n e̞ h
واننهاد 1.0	v ɒː n æ n æ h ɒː d
واننهادم 1.0	v ɒː n æ n æ h ɒː d æ m
واننهادند 1.0	v ɒː n æ n æ h ɒː d æ n d
واننهادهام 1.0	v ɒː n æ n æ h ɒː d e̞ æ m
واننهادهاند 1.0	v ɒː n æ n æ h ɒː d e̞ æ n d
واننهادهای 1.0	v ɒː n æ n æ h ɒː d e̞ iː
واننهادهاید 1.0	v ɒː n æ n æ h ɒː d e̞ iː d
واننهادهایم 1.0	v ɒː n æ n æ h ɒː d e̞ iː m
واننهادی 1.0	v ɒː n æ n æ h ɒː d iː
واننهادید 1.0	v ɒː n æ n æ h ɒː d iː d
واننهادیم 1.0	v ɒː n æ n æ h ɒː d iː m
واننهد 1.0	v ɒː n æ n e̞ h æ d
واننهم 1.0	v ɒː n æ n e̞ h æ m
واننهند 1.0	v ɒː n æ n e̞ h æ n d
واننهی 1.0	v ɒː n æ n e̞ h iː
واننهید 1.0	v ɒː n æ n e̞ h iː d
واننهیم 1.0	v ɒː n æ n e̞ h iː m
وانهاد 1.0	v ɒː n æ h ɒː d
وانهادم 1.0	v ɒː n æ h ɒː d æ m
وانهادند 1.0	v ɒː n æ h ɒː d æ n d
وانهادهام 1.0	v ɒː n æ h ɒː d e̞ æ m
وانهادهاند 1.0	v ɒː n æ h ɒː d e̞ æ n d
وانهادهای 1.0	v ɒː n æ h ɒː d e̞ iː
وانهادهاید 1.0	v ɒː n æ h ɒː d e̞ iː d
وانهادهایم 1.0	v ɒː n æ h ɒː d e̞ iː m
وانهادی 1.0	v ɒː n æ h ɒː d iː
وانهادید 1.0	v ɒː n æ h ɒː d iː d
وانهادیم 1.0	v ɒː n æ h ɒː d iː m
وانهد 1.0	v ɒː n e̞ h æ d
وانهم 1.0	v ɒː n e̞ h æ m
وانهند 1.0	v ɒː n e̞ h æ n d
وانهی 1.0	v ɒː n e̞ h iː
وانهید 1.0	v ɒː n e̞ h iː d
وانهیم 1.0	v ɒː n e̞ h iː m
وانکرد 1.0	v ɒː n æ k æ ɾ d
وانکردم 1.0	v ɒː n æ k æ ɾ d æ m
وانکردند 1.0	v ɒː n æ k æ ɾ d æ n d
وانکردهام 1.0	v ɒː n æ k æ ɾ d e̞ æ m
وانکردهاند 1.0	v ɒː n æ k æ ɾ d e̞ æ n d
وانکردهای 1.0	v ɒː n æ k æ ɾ d e̞ iː
وانکردهاید 1.0	v ɒː n æ k æ ɾ d e̞ iː d
وانکردهایم 1.0	v ɒː n æ k æ ɾ d e̞ iː m
وانکردی 1.0	v ɒː n æ k æ ɾ d iː
وانکردید 1.0	v ɒː n æ k æ ɾ d iː d
وانکردیم 1.0	v ɒː n æ k æ ɾ d iː m
وانکن 1.0	v ɒː n æ k o n
وانکند 1.0	v ɒː n æ k o n æ d
وانکنم 1.0	v ɒː n æ k o n æ m
وانکنند 1.0	v ɒː n æ k o n æ n d
وانکنی 1.0	v ɒː n æ k o n iː
وانکنید 1.0	v ɒː n æ k o n iː d
وانکنیم 1.0	v ɒː n æ k o n iː m
واهمیدارد 1.0	v ɒː h æ m iː d ɒː ɾ æ d
واهمیدارم 1.0	v ɒː h æ m iː d ɒː ɾ æ m
واهمیدارند 1.0	v ɒː h æ m iː d ɒː ɾ æ n d
واهمیداری 1.0	v ɒː h æ m iː d ɒː ɾ iː
واهمیدارید 1.0	v ɒː h æ m iː d ɒː ɾ iː d
واهمیداریم 1.0	v ɒː h æ m iː d ɒː ɾ iː m
واهمیداشت 1.0	v ɒː h æ m iː d ɒː ʃ t
واهمیداشتم 1.0	v ɒː h æ m iː d ɒː ʃ t æ m
واهمیداشتند 1.0	v ɒː h æ m iː d ɒː ʃ t æ n d
واهمیداشتهام 1.0	v ɒː h æ m iː d ɒː ʃ t e̞ æ m
واهمیداشتهاند 1.0	v ɒː h æ m iː d ɒː ʃ t e̞ æ n d
واهمیداشتهای 1.0	v ɒː h æ m iː d ɒː ʃ t e̞ iː
واهمیداشتهاید 1.0	v ɒː h æ m iː d ɒː ʃ t e̞ iː d
واهمیداشتهایم 1.0	v ɒː h æ m iː d ɒː ʃ t e̞ iː m
واهمیداشتی 1.0	v ɒː h æ m iː d ɒː ʃ t iː
واهمیداشتید 1.0	v ɒː h æ m iː d ɒː ʃ t iː d
واهمیداشتیم 1.0	v ɒː h æ m iː d ɒː ʃ t iː m
واهمیرهاند 1.0	v ɒː h æ m iː ɾ æ h ɒː n æ d
واهمیرهاندم 1.0	v ɒː h æ m iː ɾ æ h ɒː n d æ m
واهمیرهاندند 1.0	v ɒː h æ m iː ɾ æ h ɒː n d æ n d
واهمیرهاندهام 1.0	v ɒː h æ m iː ɾ æ h ɒː n d e̞ æ m
واهمیرهاندهاند 1.0	v ɒː h æ m iː ɾ æ h ɒː n d e̞ æ n d
واهمیرهاندهای 1.0	v ɒː h æ m iː ɾ æ h ɒː n d e̞ iː
واهمیرهاندهاید 1.0	v ɒː h æ m iː ɾ æ h ɒː n d e̞ iː d
واهمیرهاندهایم 1.0	v ɒː h æ m iː ɾ æ h ɒː n d e̞ iː m
واهمیرهاندی 1.0	v ɒː h æ m iː ɾ æ h ɒː n d iː
واهمیرهاندید 1.0	v ɒː h æ m iː ɾ æ h ɒː n d iː d
واهمیرهاندیم 1.0	v ɒː h æ m iː ɾ æ h ɒː n d iː m
واهمیرهانم 1.0	v ɒː h æ m iː ɾ æ h ɒː n æ m
واهمیرهانند 1.0	v ɒː h æ m iː ɾ æ h ɒː n æ n d
واهمیرهانی 1.0	v ɒː h æ m iː ɾ æ h ɒː n iː
واهمیرهانید 1.0	v ɒː h æ m iː ɾ æ h ɒː n iː d
واهمیرهانیم 1.0	v ɒː h æ m iː ɾ æ h ɒː n iː m
واهمیماند 1.0	v ɒː h æ m iː m ɒː n æ d
واهمیماندم 1.0	v ɒː h æ m iː m ɒː n d æ m
واهمیماندند 1.0	v ɒː h æ m iː m ɒː n d æ n d
واهمیماندهام 1.0	v ɒː h æ m iː m ɒː n d e̞ æ m
واهمیماندهاند 1.0	v ɒː h æ m iː m ɒː n d e̞ æ n d
واهمیماندهای 1.0	v ɒː h æ m iː m ɒː n d e̞ iː
واهمیماندهاید 1.0	v ɒː h æ m iː m ɒː n d e̞ iː d
واهمیماندهایم 1.0	v ɒː h æ m iː m ɒː n d e̞ iː m
واهمیماندی 1.0	v ɒː h æ m iː m ɒː n d iː
واهمیماندید 1.0	v ɒː h æ m iː m ɒː n d iː d
واهمیماندیم 1.0	v ɒː h æ m iː m ɒː n d iː m
واهمیمانم 1.0	v ɒː h æ m iː m ɒː n æ m
واهمیمانند 1.0	v ɒː h æ m iː m ɒː n æ n d
واهمیمانی 1.0	v ɒː h æ m iː m ɒː n iː
واهمیمانید 1.0	v ɒː h æ m iː m ɒː n iː d
واهمیمانیم 1.0	v ɒː h æ m iː m ɒː n iː m
واهمینهاد 1.0	v ɒː h æ m iː n æ h ɒː d
واهمینهادم 1.0	v ɒː h æ m iː n æ h ɒː d æ m
واهمینهادند 1.0	v ɒː h æ m iː n æ h ɒː d æ n d
واهمینهادهام 1.0	v ɒː h æ m iː n æ h ɒː d e̞ æ m
واهمینهادهاند 1.0	v ɒː h æ m iː n æ h ɒː d e̞ æ n d
واهمینهادهای 1.0	v ɒː h æ m iː n æ h ɒː d e̞ iː
واهمینهادهاید 1.0	v ɒː h æ m iː n æ h ɒː d e̞ iː d
واهمینهادهایم 1.0	v ɒː h æ m iː n æ h ɒː d e̞ iː m
واهمینهادی 1.0	v ɒː h æ m iː n æ h ɒː d iː
واهمینهادید 1.0	v ɒː h æ m iː n æ h ɒː d iː d
واهمینهادیم 1.0	v ɒː h æ m iː n æ h ɒː d iː m
واهمینهد 1.0	v ɒː h æ m iː n e̞ h æ d
واهمینهم 1.0	v ɒː h æ m iː n e̞ h æ m
واهمینهند 1.0	v ɒː h æ m iː n e̞ h æ n d
واهمینهی 1.0	v ɒː h æ m iː n e̞ h iː
واهمینهید 1.0	v ɒː h æ m iː n e̞ h iː d
واهمینهیم 1.0	v ɒː h æ m iː n e̞ h iː m
واهمیکرد 1.0	v ɒː h æ m iː k æ ɾ d
واهمیکردم 1.0	v ɒː h æ m iː k æ ɾ d æ m
واهمیکردند 1.0	v ɒː h æ m iː k æ ɾ d æ n d
واهمیکردهام 1.0	v ɒː h æ m iː k æ ɾ d e̞ æ m
واهمیکردهاند 1.0	v ɒː h æ m iː k æ ɾ d e̞ æ n d
واهمیکردهای 1.0	v ɒː h æ m iː k æ ɾ d e̞ iː
واهمیکردهاید 1.0	v ɒː h æ m iː k æ ɾ d e̞ iː d
واهمیکردهایم 1.0	v ɒː h æ m iː k æ ɾ d e̞ iː m
واهمیکردی 1.0	v ɒː h æ m iː k æ ɾ d iː
واهمیکردید 1.0	v ɒː h æ m iː k æ ɾ d iː d
واهمیکردیم 1.0	v ɒː h æ m iː k æ ɾ d iː m
واهمیکند 1.0	v ɒː h æ m iː k o n æ d
واهمیکنم 1.0	v ɒː h æ m iː k o n æ m
واهمیکنند 1.0	v ɒː h æ m iː k o n æ n d
واهمیکنی 1.0	v ɒː h æ m iː k o n iː
واهمیکنید 1.0	v ɒː h æ m iː k o n iː d
واهمیکنیم 1.0	v ɒː h æ m iː k o n iː m
واژه 1.0	v ɒː ʒ e̞
واکرد 1.0	v ɒː k æ ɾ d
واکردم 1.0	v ɒː k æ ɾ d æ m
واکردند 1.0	v ɒː k æ ɾ d æ n d
واکردهام 1.0	v ɒː k æ ɾ d e̞ æ m
واکردهاند 1.0	v ɒː k æ ɾ d e̞ æ n d
واکردهای 1.0	v ɒː k æ ɾ d e̞ iː
واکردهاید 1.0	v ɒː k æ ɾ d e̞ iː d
واکردهایم 1.0	v ɒː k æ ɾ d e̞ iː m
واکردی 1.0	v ɒː k æ ɾ d iː
واکردید 1.0	v ɒː k æ ɾ d iː d
واکردیم 1.0	v ɒː k æ ɾ d iː m
واکند 1.0	v ɒː k o n æ d
واکنش 1.0	v ɒː k o n e̞ ʃ
واکنم 1.0	v ɒː k o n æ m
واکنند 1.0	v ɒː k o n æ n d
واکنی 1.0	v ɒː k o n iː
واکنید 1.0	v ɒː k o n iː d
واکنیم 1.0	v ɒː k o n iː m
واگذار 1.0	v ɒː g o z ɒː ɾ
واگذاری 1.0	v ɒː g o z ɒː ɾ iː
وجه 1.0	v æ d͡ʒ h
وجود 1.0	v o d͡ʒ uː d
وحدت 1.0	v æ h d æ t
ورآمد 1.0	v æ ɾ ɒː m æ d
ورآمدم 1.0	v æ ɾ ɒː m æ d æ m
ورآمدند 1.0	v æ ɾ ɒː m æ d æ n d
ورآمدهام 1.0	v æ ɾ ɒː m æ d e̞ æ m
ورآمدهاند 1.0	v æ ɾ ɒː m æ d e̞ æ n d
ورآمدهای 1.0	v æ ɾ ɒː m æ d e̞ iː
ورآمدهاید 1.0	v æ ɾ ɒː m æ d e̞ iː d
ورآمدهایم 1.0	v æ ɾ ɒː m æ d e̞ iː m
ورآمدی 1.0	v æ ɾ ɒː m æ d iː
ورآمدید 1.0	v æ ɾ ɒː m æ d iː d
ورآمدیم 1.0	v æ ɾ ɒː m æ d iː m
ورآید 1.0	v æ ɾ ɒː j æ d
ورآیم 1.0	v æ ɾ ɒː j æ m
ورآیند 1.0	v æ ɾ ɒː j æ n d
ورآیی 1.0	v æ ɾ ɒː j iː
ورآیید 1.0	v æ ɾ ɒː j iː d
ورآییم 1.0	v æ ɾ ɒː j iː m
ورافتاد 1.0	v æ ɾ o f t ɒː d
ورافتادم 1.0	v æ ɾ o f t ɒː d æ m
ورافتادند 1.0	v æ ɾ o f t ɒː d æ n d
ورافتادهام 1.0	v æ ɾ o f t ɒː d e̞ æ m
ورافتادهاند 1.0	v æ ɾ o f t ɒː d e̞ æ n d
ورافتادهای 1.0	v æ ɾ o f t ɒː d e̞ iː
ورافتادهاید 1.0	v æ ɾ o f t ɒː d e̞ iː d
ورافتادهایم 1.0	v æ ɾ o f t ɒː d e̞ iː m
ورافتادی 1.0	v æ ɾ o f t ɒː d iː
ورافتادید 1.0	v æ ɾ o f t ɒː d iː d
ورافتادیم 1.0	v æ ɾ o f t ɒː d iː m
ورافتد 1.0	v æ ɾ o f t æ d
ورافتم 1.0	v æ ɾ o f t æ m
ورافتند 1.0	v æ ɾ o f t æ n d
ورافتی 1.0	v æ ɾ o f t iː
ورافتید 1.0	v æ ɾ o f t iː d
ورافتیم 1.0	v æ ɾ o f t iː m
وربرفت 1.0	v æ ɾ b e̞ ɾ æ f t
وربرفتم 1.0	v æ ɾ b e̞ ɾ æ f t æ m
وربرفتند 1.0	v æ ɾ b e̞ ɾ æ f t æ n d
وربرفتی 1.0	v æ ɾ b e̞ ɾ æ f t iː
وربرفتید 1.0	v æ ɾ b e̞ ɾ æ f t iː d
وربرفتیم 1.0	v æ ɾ b e̞ ɾ æ f t iː m
وربرو 1.0	v æ ɾ b e̞ ɾ o
وربرود 1.0	v æ ɾ b e̞ ɾ æ v æ d
وربروم 1.0	v æ ɾ b e̞ ɾ æ v æ m
وربروند 1.0	v æ ɾ b e̞ ɾ æ v æ n d
وربروی 1.0	v æ ɾ b e̞ ɾ æ v iː
وربروید 1.0	v æ ɾ b e̞ ɾ æ v iː d
وربرویم 1.0	v æ ɾ b e̞ ɾ æ v iː m
وربیا 1.0	v æ ɾ b iː j ɒː
وربیامد 1.0	v æ ɾ b iː j ɒː m æ d
وربیامدم 1.0	v æ ɾ b iː j ɒː m æ d æ m
وربیامدند 1.0	v æ ɾ b iː j ɒː m æ d æ n d
وربیامدی 1.0	v æ ɾ b iː j ɒː m æ d iː
وربیامدید 1.0	v æ ɾ b iː j ɒː m æ d iː d
وربیامدیم 1.0	v æ ɾ b iː j ɒː m æ d iː m
وربیاید 1.0	v æ ɾ b iː j ɒː j æ d
وربیایم 1.0	v æ ɾ b iː j ɒː j æ m
وربیایند 1.0	v æ ɾ b iː j ɒː j æ n d
وربیایی 1.0	v æ ɾ b iː j ɒː j iː
وربیایید 1.0	v æ ɾ b iː j ɒː j iː d
وربیاییم 1.0	v æ ɾ b iː j ɒː j iː m
وربیفت 1.0	v æ ɾ b iː j o f t
وربیفتاد 1.0	v æ ɾ b iː j o f t ɒː d
وربیفتادم 1.0	v æ ɾ b iː j o f t ɒː d æ m
وربیفتادند 1.0	v æ ɾ b iː j o f t ɒː d æ n d
وربیفتادی 1.0	v æ ɾ b iː j o f t ɒː d iː
وربیفتادید 1.0	v æ ɾ b iː j o f t ɒː d iː d
وربیفتادیم 1.0	v æ ɾ b iː j o f t ɒː d iː m
وربیفتد 1.0	v æ ɾ b iː j o f t æ d
وربیفتم 1.0	v æ ɾ b iː j o f t æ m
وربیفتند 1.0	v æ ɾ b iː j o f t æ n d
وربیفتی 1.0	v æ ɾ b iː j o f t iː
وربیفتید 1.0	v æ ɾ b iː j o f t iː d
وربیفتیم 1.0	v æ ɾ b iː j o f t iː m
وررفت 1.0	v æ ɾ ɾ æ f t
وررفتم 1.0	v æ ɾ ɾ æ f t æ m
وررفتند 1.0	v æ ɾ ɾ æ f t æ n d
وررفتهام 1.0	v æ ɾ ɾ æ f t e̞ æ m
وررفتهاند 1.0	v æ ɾ ɾ æ f t e̞ æ n d
وررفتهای 1.0	v æ ɾ ɾ æ f t e̞ iː
وررفتهاید 1.0	v æ ɾ ɾ æ f t e̞ iː d
وررفتهایم 1.0	v æ ɾ ɾ æ f t e̞ iː m
وررفتی 1.0	v æ ɾ ɾ æ f t iː
وررفتید 1.0	v æ ɾ ɾ æ f t iː d
وررفتیم 1.0	v æ ɾ ɾ æ f t iː m
وررود 1.0	v æ ɾ ɾ æ v æ d
ورروم 1.0	v æ ɾ ɾ æ v æ m
ورروند 1.0	v æ ɾ ɾ æ v æ n d
ورروی 1.0	v æ ɾ ɾ æ v iː
ورروید 1.0	v æ ɾ ɾ æ v iː d
وررویم 1.0	v æ ɾ ɾ æ v iː m
ورزد 1.0	v æ ɾ z æ d
ورزش 1.0	v æ ɾ z e̞ ʃ
ورزشگاه 1.0	v æ ɾ z e̞ ʃ g ɒː h
ورزم 1.0	v æ ɾ z æ m
ورزند 1.0	v æ ɾ z æ n d
ورزی 1.0	v æ ɾ z iː
ورزید 1.0	v æ ɾ z iː d
ورزیدم 1.0	v æ ɾ z iː d æ m
ورزیدند 1.0	v æ ɾ z iː d æ n d
ورزیدهام 1.0	v æ ɾ z iː d e̞ æ m
ورزیدهاند 1.0	v æ ɾ z iː d e̞ æ n d
ورزیدهای 1.0	v æ ɾ z iː d e̞ iː
ورزیدهاید 1.0	v æ ɾ z iː d e̞ iː d
ورزیدهایم 1.0	v æ ɾ z iː d e̞ iː m
ورزیدی 1.0	v æ ɾ z iː d iː
ورزیدید 1.0	v æ ɾ z iː d iː d
ورزیدیم 1.0	v æ ɾ z iː d iː m
ورزیم 1.0	v æ ɾ z iː m
ورمرو 1.0	v æ ɾ m æ ɾ o
ورمیآمد 1.0	v æ ɾ m iː ɒː m æ d
ورمیآمدم 1.0	v æ ɾ m iː ɒː m æ d æ m
ورمیآمدند 1.0	v æ ɾ m iː ɒː m æ d æ n d
ورمیآمدهام 1.0	v æ ɾ m iː ɒː m æ d e̞ æ m
ورمیآمدهاند 1.0	v æ ɾ m iː ɒː m æ d e̞ æ n d
ورمیآمدهای 1.0	v æ ɾ m iː ɒː m æ d e̞ iː
ورمیآمدهاید 1.0	v æ ɾ m iː ɒː m æ d e̞ iː d
ورمیآمدهایم 1.0	v æ ɾ m iː ɒː m æ d e̞ iː m
ورمیآمدی 1.0	v æ ɾ m iː ɒː m æ d iː
ورمیآمدید 1.0	v æ ɾ m iː ɒː m æ d iː d
ورمیآمدیم 1.0	v æ ɾ m iː ɒː m æ d iː m
ورمیآید 1.0	v æ ɾ m iː ɒː j æ d
ورمیآیم 1.0	v æ ɾ m iː ɒː j æ m
ورمیآیند 1.0	v æ ɾ m iː ɒː j æ n d
ورمیآیی 1.0	v æ ɾ m iː ɒː j iː
ورمیآیید 1.0	v æ ɾ m iː ɒː j iː d
ورمیآییم 1.0	v æ ɾ m iː ɒː j iː m
ورمیا 1.0	v æ ɾ m æ j ɒː
ورمیافتاد 1.0	v æ ɾ m iː o f t ɒː d
ورمیافتادم 1.0	v æ ɾ m iː o f t ɒː d æ m
ورمیافتادند 1.0	v æ ɾ m iː o f t ɒː d æ n d
ورمیافتادهام 1.0	v æ ɾ m iː o f t ɒː d e̞ æ m
ورمیافتادهاند 1.0	v æ ɾ m iː o f t ɒː d e̞ æ n d
ورمیافتادهای 1.0	v æ ɾ m iː o f t ɒː d e̞ iː
ورمیافتادهاید 1.0	v æ ɾ m iː o f t ɒː d e̞ iː d
ورمیافتادهایم 1.0	v æ ɾ m iː o f t ɒː d e̞ iː m
ورمیافتادی 1.0	v æ ɾ m iː o f t ɒː d iː
ورمیافتادید 1.0	v æ ɾ m iː o f t ɒː d iː d
ورمیافتادیم 1.0	v æ ɾ m iː o f t ɒː d iː m
ورمیافتد 1.0	v æ ɾ m iː o f t æ d
ورمیافتم 1.0	v æ ɾ m iː o f t æ m
ورمیافتند 1.0	v æ ɾ m iː o f t æ n d
ورمیافتی 1.0	v æ ɾ m iː o f t iː
ورمیافتید 1.0	v æ ɾ m iː o f t iː d
ورمیافتیم 1.0	v æ ɾ m iː o f t iː m
ورمیرفت 1.0	v æ ɾ m iː ɾ æ f t
ورمیرفتم 1.0	v æ ɾ m iː ɾ æ f t æ m
ورمیرفتند 1.0	v æ ɾ m iː ɾ æ f t æ n d
ورمیرفتهام 1.0	v æ ɾ m iː ɾ æ f t e̞ æ m
ورمیرفتهاند 1.0	v æ ɾ m iː ɾ æ f t e̞ æ n d
ورمیرفتهای 1.0	v æ ɾ m iː ɾ æ f t e̞ iː
ورمیرفتهاید 1.0	v æ ɾ m iː ɾ æ f t e̞ iː d
ورمیرفتهایم 1.0	v æ ɾ m iː ɾ æ f t e̞ iː m
ورمیرفتی 1.0	v æ ɾ m iː ɾ æ f t iː
ورمیرفتید 1.0	v æ ɾ m iː ɾ æ f t iː d
ورمیرفتیم 1.0	v æ ɾ m iː ɾ æ f t iː m
ورمیرود 1.0	v æ ɾ m iː ɾ æ v æ d
ورمیروم 1.0	v æ ɾ m iː ɾ æ v æ m
ورمیروند 1.0	v æ ɾ m iː ɾ æ v æ n d
ورمیروی 1.0	v æ ɾ m iː ɾ æ v iː
ورمیروید 1.0	v æ ɾ m iː ɾ æ v iː d
ورمیرویم 1.0	v æ ɾ m iː ɾ æ v iː m
ورمیفت 1.0	v æ ɾ m æ j o f t
ورنرفت 1.0	v æ ɾ n æ ɾ æ f t
ورنرفتم 1.0	v æ ɾ n æ ɾ æ f t æ m
ورنرفتند 1.0	v æ ɾ n æ ɾ æ f t æ n d
ورنرفتهام 1.0	v æ ɾ n æ ɾ æ f t e̞ æ m
ورنرفتهاند 1.0	v æ ɾ n æ ɾ æ f t e̞ æ n d
ورنرفتهای 1.0	v æ ɾ n æ ɾ æ f t e̞ iː
ورنرفتهاید 1.0	v æ ɾ n æ ɾ æ f t e̞ iː d
ورنرفتهایم 1.0	v æ ɾ n æ ɾ æ f t e̞ iː m
ورنرفتی 1.0	v æ ɾ n æ ɾ æ f t iː
ورنرفتید 1.0	v æ ɾ n æ ɾ æ f t iː d
ورنرفتیم 1.0	v æ ɾ n æ ɾ æ f t iː m
ورنرو 1.0	v æ ɾ n æ ɾ o
ورنرود 1.0	v æ ɾ n æ ɾ æ v æ d
ورنروم 1.0	v æ ɾ n æ ɾ æ v æ m
ورنروند 1.0	v æ ɾ n æ ɾ æ v æ n d
ورنروی 1.0	v æ ɾ n æ ɾ æ v iː
ورنروید 1.0	v æ ɾ n æ ɾ æ v iː d
ورنرویم 1.0	v æ ɾ n æ ɾ æ v iː m
ورنمیآمد 1.0	v æ ɾ n e̞ m iː ɒː m æ d
ورنمیآمدم 1.0	v æ ɾ n e̞ m iː ɒː m æ d æ m
ورنمیآمدند 1.0	v æ ɾ n e̞ m iː ɒː m æ d æ n d
ورنمیآمدهام 1.0	v æ ɾ n e̞ m iː ɒː m æ d e̞ æ m
ورنمیآمدهاند 1.0	v æ ɾ n e̞ m iː ɒː m æ d e̞ æ n d
ورنمیآمدهای 1.0	v æ ɾ n e̞ m iː ɒː m æ d e̞ iː
ورنمیآمدهاید 1.0	v æ ɾ n e̞ m iː ɒː m æ d e̞ iː d
ورنمیآمدهایم 1.0	v æ ɾ n e̞ m iː ɒː m æ d e̞ iː m
ورنمیآمدی 1.0	v æ ɾ n e̞ m iː ɒː m æ d iː
ورنمیآمدید 1.0	v æ ɾ n e̞ m iː ɒː m æ d iː d
ورنمیآمدیم 1.0	v æ ɾ n e̞ m iː ɒː m æ d iː m
